datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 15:59:33,48.000000,1.000000,47.997400,6.311340,1.618113
2023-10-18 15:59:34,48.000000,1.000000,47.998800,6.334670,1.440623
2023-10-18 15:59:34,48.000000,1.000000,48.000400,6.331680,1.407303
2023-10-18 15:59:35,48.000000,1.000000,47.999600,6.324310,1.432150
2023-10-18 15:59:35,48.000000,1.000000,47.997900,6.326420,1.511264
2023-10-18 15:59:36,48.000000,1.000000,47.998700,6.328900,1.615110
2023-10-18 15:59:36,48.000000,1.000000,47.997300,6.340870,1.737592
2023-10-18 15:59:37,48.000000,1.000000,48.000400,6.337840,1.859609
2023-10-18 15:59:37,48.000000,1.000000,47.999900,6.333770,1.983796
2023-10-18 15:59:38,48.000000,1.000000,47.996900,6.336070,2.102284
2023-10-18 15:59:38,48.000000,1.000000,47.997900,6.336290,2.214620
2023-10-18 15:59:39,48.000000,1.000000,47.998100,6.357060,2.320913
2023-10-18 15:59:39,48.000000,1.000000,47.998800,6.335580,2.418514
2023-10-18 15:59:40,48.000000,1.000000,47.997400,6.336240,2.507524
2023-10-18 15:59:40,48.000000,1.000000,47.997200,6.335330,2.592860
2023-10-18 15:59:41,48.000000,1.000000,47.999500,6.343940,2.666281
2023-10-18 15:59:41,48.000000,1.000000,47.999600,6.341870,2.728630
2023-10-18 15:59:42,48.000000,1.000000,48.000400,6.347170,2.784623
2023-10-18 15:59:42,48.000000,1.000000,48.000000,6.366140,34.417435
2023-10-18 15:59:43,48.000000,1.000000,47.998000,6.312780,5.201287
2023-10-18 15:59:43,48.000000,1.000000,47.998900,6.312600,1.742659
2023-10-18 15:59:44,48.000000,1.000000,47.997600,6.308700,1.479452
2023-10-18 15:59:44,48.000000,1.000000,47.999200,6.322940,1.425747
2023-10-18 15:59:45,48.000000,1.000000,48.000000,6.321560,1.441275
2023-10-18 15:59:45,48.000000,1.000000,47.997000,6.311900,1.498805
2023-10-18 15:59:46,48.000000,1.000000,47.998500,6.315240,1.590076
2023-10-18 15:59:46,48.000000,1.000000,47.999100,6.312480,1.705566
2023-10-18 15:59:47,48.000000,1.000000,47.998200,6.325330,1.829561
2023-10-18 15:59:47,48.000000,1.000000,47.999100,6.321130,1.956475
2023-10-18 15:59:48,48.000000,1.000000,47.999600,6.325380,2.072737
2023-10-18 15:59:48,48.000000,1.000000,47.998800,6.325920,2.183974
2023-10-18 15:59:49,48.000000,1.000000,47.998100,6.332250,2.295230
2023-10-18 15:59:49,48.000000,1.000000,47.998200,6.328870,2.394083
2023-10-18 15:59:50,48.000000,1.000000,47.999400,6.344380,2.485533
2023-10-18 15:59:50,48.000000,1.000000,47.997500,6.350120,2.565898
2023-10-18 15:59:51,48.000000,1.000000,47.999600,6.335560,2.642718
2023-10-18 15:59:51,48.000000,1.000000,47.997300,6.336750,2.710404
2023-10-18 15:59:52,48.000000,1.000000,47.999500,6.347990,2.768783
2023-10-18 15:59:52,48.000000,1.000000,47.997700,6.350010,30.008677
2023-10-18 15:59:53,48.000000,1.000000,47.999500,6.320420,11.335619
2023-10-18 15:59:53,48.000000,1.000000,47.998400,6.316270,1.939242
2023-10-18 15:59:54,48.000000,1.000000,47.999700,6.323790,1.534634
2023-10-18 15:59:54,48.000000,1.000000,48.000900,6.330680,1.438321
2023-10-18 15:59:55,48.000000,1.000000,47.997100,6.339170,1.428473
2023-10-18 15:59:55,48.000000,1.000000,47.998100,6.330300,1.478325
2023-10-18 15:59:56,48.000000,1.000000,47.998300,6.331170,1.563767
2023-10-18 15:59:56,48.000000,1.000000,47.998000,6.324630,1.678388
2023-10-18 15:59:57,48.000000,1.000000,48.000000,6.324610,1.799489
2023-10-18 15:59:57,48.000000,1.000000,47.999300,6.331050,1.926119
2023-10-18 15:59:58,48.000000,1.000000,47.997900,6.341140,2.045451
2023-10-18 15:59:58,48.000000,1.000000,47.998900,6.330950,2.157787
2023-10-18 15:59:59,48.000000,1.000000,47.999600,6.335970,2.264648
2023-10-18 15:59:59,48.000000,1.000000,48.000100,6.332960,2.365147
2023-10-18 16:00:00,48.000000,1.000000,47.998800,6.330490,2.458479
2023-10-18 16:00:00,48.000000,1.000000,47.999800,6.333120,2.545265
2023-10-18 16:00:01,48.000000,1.000000,47.998900,6.327230,2.620641
2023-10-18 16:00:01,48.000000,1.000000,48.000600,6.325060,2.687973
2023-10-18 16:00:02,48.000000,1.000000,47.996900,6.330040,2.747674
2023-10-18 16:00:02,48.000000,1.000000,47.999700,6.330320,9.279503
2023-10-18 16:00:03,48.000000,1.000000,47.997200,6.319830,24.250473
2023-10-18 16:00:03,48.000000,1.000000,47.998700,6.306790,2.412432
2023-10-18 16:00:04,48.000000,1.000000,47.998000,6.305990,1.599512
2023-10-18 16:00:04,48.000000,1.000000,47.998200,6.308640,1.451963
2023-10-18 16:00:05,48.000000,1.000000,47.999000,6.308680,1.420742
2023-10-18 16:00:05,48.000000,1.000000,48.000300,6.320580,1.458254
2023-10-18 16:00:06,48.000000,1.000000,47.998100,6.328950,1.538356
2023-10-18 16:00:06,48.000000,1.000000,47.999500,6.324220,1.647183
2023-10-18 16:00:07,48.000000,1.000000,48.000800,6.345360,1.765585
2023-10-18 16:00:07,48.000000,1.000000,47.998400,6.333300,1.891628
2023-10-18 16:00:08,48.000000,1.000000,47.998400,6.339830,2.015533
2023-10-18 16:00:08,48.000000,1.000000,47.997900,6.337920,2.128988
2023-10-18 16:00:09,48.000000,1.000000,47.997800,6.338930,2.235971
2023-10-18 16:00:09,48.000000,1.000000,47.996900,6.329190,2.339009
2023-10-18 16:00:10,48.000000,1.000000,47.998500,6.336230,2.432757
2023-10-18 16:00:10,48.000000,1.000000,48.000200,6.341430,2.520154
2023-10-18 16:00:11,48.000000,1.000000,47.999600,6.343600,2.598899
2023-10-18 16:00:11,48.000000,1.000000,47.999000,6.344010,2.671991
2023-10-18 16:00:12,48.000000,1.000000,47.999700,6.356910,2.728008
2023-10-18 16:00:12,48.000000,1.000000,47.997200,6.340670,2.785444
2023-10-18 16:00:13,48.000000,1.000000,47.996900,6.344680,34.524292
2023-10-18 16:00:13,48.000000,1.000000,47.998600,6.304530,3.602643
2023-10-18 16:00:14,48.000000,1.000000,47.999400,6.316850,1.681050
2023-10-18 16:00:14,48.000000,1.000000,47.999800,6.324110,1.482255
2023-10-18 16:00:15,48.000000,1.000000,47.998400,6.336110,1.428887
2023-10-18 16:00:15,48.000000,1.000000,47.999700,6.326070,1.448663
2023-10-18 16:00:16,48.000000,1.000000,47.998200,6.328530,1.518481
2023-10-18 16:00:16,48.000000,1.000000,47.999700,6.313030,1.625816
2023-10-18 16:00:17,48.000000,1.000000,48.001400,6.316830,1.733831
2023-10-18 16:00:17,48.000000,1.000000,47.997600,6.330000,1.857832
2023-10-18 16:00:18,48.000000,1.000000,47.998600,6.328430,1.981924
2023-10-18 16:00:18,48.000000,1.000000,47.999700,6.331590,2.097650
2023-10-18 16:00:19,48.000000,1.000000,47.998600,6.331450,2.208520
2023-10-18 16:00:19,48.000000,1.000000,48.000100,6.328530,2.309410
2023-10-18 16:00:20,48.000000,1.000000,47.998700,6.325670,2.408998
2023-10-18 16:00:20,48.000000,1.000000,48.000300,6.335990,2.495913
2023-10-18 16:00:21,48.000000,1.000000,47.998300,6.324400,2.573866
2023-10-18 16:00:21,48.000000,1.000000,47.999200,6.328970,2.649322
2023-10-18 16:00:22,48.000000,1.000000,47.998800,6.323920,2.710508
2023-10-18 16:00:22,48.000000,1.000000,47.999200,6.332000,2.768115
2023-10-18 16:00:23,48.000000,1.000000,48.000900,6.364350,33.239586
2023-10-18 16:00:23,48.000000,1.000000,47.997900,6.329160,7.400354
2023-10-18 16:00:24,48.000000,1.000000,47.998900,6.316620,1.813951
2023-10-18 16:00:24,48.000000,1.000000,47.998200,6.329000,1.524447
2023-10-18 16:00:25,48.000000,1.000000,47.997700,6.325850,1.436397
2023-10-18 16:00:25,48.000000,1.000000,47.999800,6.315040,1.442488
2023-10-18 16:00:26,48.000000,1.000000,47.999700,6.336630,1.499245
2023-10-18 16:00:26,48.000000,1.000000,47.997800,6.322450,1.596479
2023-10-18 16:00:27,48.000000,1.000000,47.998500,6.330490,1.711318
2023-10-18 16:00:27,48.000000,1.000000,47.996900,6.328330,1.830551
2023-10-18 16:00:28,48.000000,1.000000,47.999400,6.339640,1.949487
2023-10-18 16:00:28,48.000000,1.000000,47.999100,6.341330,2.070947
2023-10-18 16:00:29,48.000000,1.000000,47.998400,6.333640,2.182559
2023-10-18 16:00:29,48.000000,1.000000,47.997900,6.332840,2.284088
2023-10-18 16:00:30,48.000000,1.000000,47.999600,6.337240,2.383635
2023-10-18 16:00:30,48.000000,1.000000,47.999500,6.330210,2.471108
2023-10-18 16:00:31,48.000000,1.000000,47.999300,6.342290,2.553232
2023-10-18 16:00:31,48.000000,1.000000,47.998400,6.336800,2.627501
2023-10-18 16:00:32,48.000000,1.000000,47.997200,6.340000,2.692950
2023-10-18 16:00:32,48.000000,1.000000,47.998700,6.343590,2.751156
2023-10-18 16:00:33,48.000000,1.000000,47.998900,6.338520,22.666210
2023-10-18 16:00:33,48.000000,1.000000,47.999500,6.301610,15.923675
2023-10-18 16:00:34,48.000000,1.000000,47.999100,6.306210,2.119307
2023-10-18 16:00:34,48.000000,1.000000,47.997900,6.319620,1.575214
2023-10-18 16:00:35,48.000000,1.000000,47.998300,6.312690,1.463885
2023-10-18 16:00:35,48.000000,1.000000,48.001200,6.304050,1.446594
2023-10-18 16:00:36,48.000000,1.000000,47.999300,6.310190,1.489120
2023-10-18 16:00:36,48.000000,1.000000,47.997800,6.318240,1.575214
2023-10-18 16:00:37,48.000000,1.000000,47.998800,6.323080,1.678655
2023-10-18 16:00:37,48.000000,1.000000,47.999100,6.324010,1.796467
2023-10-18 16:00:38,48.000000,1.000000,47.999100,6.332880,1.917430
2023-10-18 16:00:38,48.000000,1.000000,48.001900,6.330020,2.037833
2023-10-18 16:00:39,48.000000,1.000000,47.998600,6.325100,2.153296
2023-10-18 16:00:39,48.000000,1.000000,47.998700,6.341380,2.255399
2023-10-18 16:00:40,48.000000,1.000000,47.999700,6.351250,2.354633
2023-10-18 16:00:40,48.000000,1.000000,47.998000,6.342360,2.447529
2023-10-18 16:00:41,48.000000,1.000000,48.000900,6.342270,2.528506
2023-10-18 16:00:41,48.000000,1.000000,47.998500,6.325920,2.604732
2023-10-18 16:00:42,48.000000,1.000000,47.998200,6.333830,2.675047
2023-10-18 16:00:42,48.000000,1.000000,47.997300,6.326500,2.730712
2023-10-18 16:00:43,48.000000,1.000000,48.000200,6.338770,2.926193
2023-10-18 16:00:43,48.000000,1.000000,47.998200,6.329770,30.066574
2023-10-18 16:00:44,48.000000,1.000000,47.999000,6.311390,2.838068
2023-10-18 16:00:44,48.000000,1.000000,47.999700,6.315410,1.654994
2023-10-18 16:00:45,48.000000,1.000000,47.996700,6.336890,1.482947
2023-10-18 16:00:45,48.000000,1.000000,47.998500,6.327050,1.447311
2023-10-18 16:00:46,48.000000,1.000000,47.999400,6.320110,1.474564
2023-10-18 16:00:46,48.000000,1.000000,47.998300,6.329830,1.543199
2023-10-18 16:00:47,48.000000,1.000000,47.999000,6.323030,1.651233
2023-10-18 16:00:47,48.000000,1.000000,47.999200,6.323230,1.766114
2023-10-18 16:00:48,48.000000,1.000000,47.997800,6.333660,1.886157
2023-10-18 16:00:48,48.000000,1.000000,47.999400,6.332650,2.009423
2023-10-18 16:00:49,48.000000,1.000000,47.999200,6.331210,2.123054
2023-10-18 16:00:49,48.000000,1.000000,47.999000,6.325880,2.229498
2023-10-18 16:00:50,48.000000,1.000000,47.999700,6.325160,2.330451
2023-10-18 16:00:50,48.000000,1.000000,47.998700,6.337850,2.428609
2023-10-18 16:00:51,48.000000,1.000000,48.000200,6.327200,2.513446
2023-10-18 16:00:51,48.000000,1.000000,48.000100,6.333900,2.588817
2023-10-18 16:00:52,48.000000,1.000000,47.997200,6.325170,2.656857
2023-10-18 16:00:52,48.000000,1.000000,48.000400,6.331510,2.718277
2023-10-18 16:00:53,48.000000,1.000000,47.998000,6.343460,2.773702
2023-10-18 16:00:53,48.000000,1.000000,47.999100,6.348230,34.426769
2023-10-18 16:00:54,48.000000,1.000000,47.998700,6.310700,4.868454
2023-10-18 16:00:54,48.000000,1.000000,47.999400,6.315260,1.758520
2023-10-18 16:00:55,48.000000,1.000000,47.999700,6.309880,1.506124
2023-10-18 16:00:55,48.000000,1.000000,47.998700,6.308200,1.444607
2023-10-18 16:00:56,48.000000,1.000000,48.000500,6.327310,1.461104
2023-10-18 16:00:56,48.000000,1.000000,47.999200,6.338390,1.526930
2023-10-18 16:00:57,48.000000,1.000000,47.998700,6.328450,1.620164
2023-10-18 16:00:57,48.000000,1.000000,47.996500,6.330210,1.736051
2023-10-18 16:00:58,48.000000,1.000000,47.997500,6.333630,1.854436
2023-10-18 16:00:58,48.000000,1.000000,47.998200,6.337190,1.976442
2023-10-18 16:00:59,48.000000,1.000000,47.998300,6.330800,2.090603
2023-10-18 16:00:59,48.000000,1.000000,48.000100,6.340550,2.202461
2023-10-18 16:01:00,48.000000,1.000000,47.998100,6.337750,2.301326
2023-10-18 16:01:00,48.000000,1.000000,47.999200,6.342820,2.400395
2023-10-18 16:01:01,48.000000,1.000000,47.997000,6.349080,2.484962
2023-10-18 16:01:01,48.000000,1.000000,47.996600,6.352900,2.565078
2023-10-18 16:01:02,48.000000,1.000000,47.998100,6.344770,2.635161
2023-10-18 16:01:02,48.000000,1.000000,47.998700,6.342090,2.697239
2023-10-18 16:01:03,48.000000,1.000000,48.000600,6.351480,2.756443
2023-10-18 16:01:03,48.000000,1.000000,47.999300,6.362040,29.694326
2023-10-18 16:01:04,48.000000,1.000000,47.999600,6.303330,10.514753
2023-10-18 16:01:04,48.000000,1.000000,47.999100,6.316730,1.949196
2023-10-18 16:01:05,48.000000,1.000000,47.998400,6.324530,1.558527
2023-10-18 16:01:05,48.000000,1.000000,48.001500,6.331700,1.457187
2023-10-18 16:01:06,48.000000,1.000000,47.999400,6.320700,1.455744
2023-10-18 16:01:06,48.000000,1.000000,48.000200,6.316940,1.510684
2023-10-18 16:01:07,48.000000,1.000000,47.998700,6.325500,1.594600
2023-10-18 16:01:07,48.000000,1.000000,47.998600,6.332100,1.708538
2023-10-18 16:01:08,48.000000,1.000000,47.999900,6.318990,1.827447
2023-10-18 16:01:08,48.000000,1.000000,47.998200,6.327590,1.945629
2023-10-18 16:01:09,48.000000,1.000000,47.998000,6.331250,2.063624
2023-10-18 16:01:09,48.000000,1.000000,47.999500,6.333960,2.175518
2023-10-18 16:01:10,48.000000,1.000000,47.997800,6.335560,2.273642
2023-10-18 16:01:10,48.000000,1.000000,47.998600,6.321580,2.372873
2023-10-18 16:01:11,48.000000,1.000000,47.998600,6.328340,2.460307
2023-10-18 16:01:11,48.000000,1.000000,48.000000,6.332690,2.538769
2023-10-18 16:01:12,48.000000,1.000000,47.998600,6.339570,2.613234
2023-10-18 16:01:12,48.000000,1.000000,48.000300,6.338650,2.681820
2023-10-18 16:01:13,48.000000,1.000000,47.998500,6.347950,2.737980
2023-10-18 16:01:13,48.000000,1.000000,47.998600,6.355420,11.501088
2023-10-18 16:01:14,48.000000,1.000000,47.997900,6.321720,24.600735
2023-10-18 16:01:14,48.000000,1.000000,47.998800,6.306550,2.385311
2023-10-18 16:01:15,48.000000,1.000000,47.997800,6.322180,1.612838
2023-10-18 16:01:15,48.000000,1.000000,47.999900,6.319920,1.484243
2023-10-18 16:01:16,48.000000,1.000000,47.998300,6.317790,1.451599
2023-10-18 16:01:16,48.000000,1.000000,47.999200,6.319380,1.495015
2023-10-18 16:01:17,48.000000,1.000000,47.997300,6.325080,1.567804
2023-10-18 16:01:17,48.000000,1.000000,47.999000,6.321020,1.673879
2023-10-18 16:01:18,48.000000,1.000000,47.998300,6.345700,1.791823
2023-10-18 16:01:18,48.000000,1.000000,47.998800,6.341660,1.914267
2023-10-18 16:01:19,48.000000,1.000000,47.998500,6.337270,2.027851
2023-10-18 16:01:19,48.000000,1.000000,48.000500,6.337230,2.143658
2023-10-18 16:01:20,48.000000,1.000000,47.998600,6.330120,2.247296
2023-10-18 16:01:20,48.000000,1.000000,47.999900,6.341520,2.346182
2023-10-18 16:01:21,48.000000,1.000000,48.000100,6.342100,2.436829
2023-10-18 16:01:21,48.000000,1.000000,47.998900,6.342330,2.519863
2023-10-18 16:01:22,48.000000,1.000000,47.999700,6.343900,2.594213
2023-10-18 16:01:22,48.000000,1.000000,47.997500,6.344020,2.661817
2023-10-18 16:01:23,48.000000,1.000000,47.999400,6.331280,2.717936
2023-10-18 16:01:23,48.000000,1.000000,47.999200,6.337000,2.771453
2023-10-18 16:01:24,48.000000,1.000000,47.998500,6.331730,34.642620
2023-10-18 16:01:24,48.000000,1.000000,48.000200,6.321160,3.466300
2023-10-18 16:01:25,48.000000,1.000000,47.998200,6.305840,1.716182
2023-10-18 16:01:25,48.000000,1.000000,47.998200,6.321630,1.511651
2023-10-18 16:01:26,48.000000,1.000000,47.998800,6.309240,1.449147
2023-10-18 16:01:26,48.000000,1.000000,47.999400,6.317690,1.473846
2023-10-18 16:01:27,48.000000,1.000000,47.999100,6.318460,1.538194
2023-10-18 16:01:27,48.000000,1.000000,47.999500,6.328170,1.640527
2023-10-18 16:01:28,48.000000,1.000000,47.998700,6.320920,1.755765
2023-10-18 16:01:28,48.000000,1.000000,47.996000,6.325170,1.878520
2023-10-18 16:01:29,48.000000,1.000000,47.998200,6.329830,1.996949
2023-10-18 16:01:29,48.000000,1.000000,48.000600,6.344380,2.114326
2023-10-18 16:01:30,48.000000,1.000000,47.997900,6.334010,2.219224
2023-10-18 16:01:30,48.000000,1.000000,48.000300,6.331560,2.317831
2023-10-18 16:01:31,48.000000,1.000000,47.996600,6.329750,2.409262
2023-10-18 16:01:31,48.000000,1.000000,47.996500,6.335580,2.497552
2023-10-18 16:01:32,48.000000,1.000000,47.998500,6.335360,2.571732
2023-10-18 16:01:32,48.000000,1.000000,48.000800,6.339470,2.640111
2023-10-18 16:01:33,48.000000,1.000000,47.997300,6.340630,2.701539
2023-10-18 16:01:33,48.000000,1.000000,47.997700,6.350200,2.756317
2023-10-18 16:01:34,48.000000,1.000000,47.999400,6.368220,33.158134
2023-10-18 16:01:34,48.000000,1.000000,47.998900,6.342320,6.878925
2023-10-18 16:01:35,48.000000,1.000000,47.998700,7.284570,1.899401
2023-10-18 16:01:35,48.000000,1.000000,47.999400,7.283030,1.613121
2023-10-18 16:01:36,48.000000,1.000000,47.998600,7.283370,1.552242
2023-10-18 16:01:36,48.000000,1.000000,47.999700,7.297430,1.576272
2023-10-18 16:01:37,48.000000,1.000000,47.999900,7.284670,1.665710
2023-10-18 16:01:37,48.000000,1.000000,47.998600,7.293340,1.785901
2023-10-18 16:01:38,48.000000,1.000000,47.998000,7.290800,1.935833
2023-10-18 16:01:38,48.000000,1.000000,47.999100,7.290810,2.094933
2023-10-18 16:01:39,48.000000,1.000000,47.999100,7.294310,2.258359
2023-10-18 16:01:39,48.000000,1.000000,47.997300,7.279600,2.419277
2023-10-18 16:01:40,48.000000,1.000000,48.000000,7.287060,2.580180
2023-10-18 16:01:40,48.000000,1.000000,47.998200,7.270040,2.732878
2023-10-18 16:01:41,48.000000,1.000000,47.999700,7.294670,2.873209
2023-10-18 16:01:41,48.000000,1.000000,47.999600,7.275550,3.020682
2023-10-18 16:01:42,48.000000,1.000000,47.998500,7.284510,3.155388
2023-10-18 16:01:42,48.000000,1.000000,47.998700,7.277620,3.282874
2023-10-18 16:01:43,48.000000,1.000000,48.000800,7.279450,3.398661
2023-10-18 16:01:43,48.000000,1.000000,47.997200,7.282200,3.487993
2023-10-18 16:01:44,48.000000,1.000000,48.001500,7.285450,25.130568
2023-10-18 16:01:44,48.000000,1.000000,47.999400,7.273560,17.320040
2023-10-18 16:01:45,48.000000,1.000000,47.999800,7.277900,2.345470
2023-10-18 16:01:45,48.000000,1.000000,47.998500,7.274500,1.748881
2023-10-18 16:01:46,48.000000,1.000000,47.998400,7.285160,1.631854
2023-10-18 16:01:46,48.000000,1.000000,47.998900,7.296170,1.634756
2023-10-18 16:01:47,48.000000,1.000000,47.998500,7.290130,1.704286
2023-10-18 16:01:47,48.000000,1.000000,47.998500,7.291260,1.802400
2023-10-18 16:01:48,48.000000,1.000000,47.998300,7.280100,1.935835
2023-10-18 16:01:48,48.000000,1.000000,47.998800,7.287880,2.088018
2023-10-18 16:01:49,48.000000,1.000000,47.999700,7.294000,2.236847
2023-10-18 16:01:49,48.000000,1.000000,48.000700,7.283060,2.387284
2023-10-18 16:01:50,48.000000,1.000000,48.000000,7.291560,2.535906
2023-10-18 16:01:50,48.000000,1.000000,47.999800,7.296750,2.676411
2023-10-18 16:01:51,48.000000,1.000000,47.997800,7.308140,2.810208
2023-10-18 16:01:51,48.000000,1.000000,47.998200,7.301010,2.942027
2023-10-18 16:01:52,48.000000,1.000000,47.998300,7.291160,3.063379
2023-10-18 16:01:52,48.000000,1.000000,47.999200,7.285030,3.175028
2023-10-18 16:01:53,48.000000,1.000000,48.001500,7.293860,3.278657
2023-10-18 16:01:53,48.000000,1.000000,47.998800,7.299250,3.367258
2023-10-18 16:01:54,48.000000,1.000000,47.999700,7.281670,3.788166
2023-10-18 16:01:54,48.000000,1.000000,47.999800,7.279630,31.175852
2023-10-18 16:01:55,48.000000,1.000000,47.998300,7.273130,3.095650
2023-10-18 16:01:55,48.000000,1.000000,47.998700,7.282090,1.850257
2023-10-18 16:01:56,48.000000,1.000000,47.998200,7.272700,1.697855
2023-10-18 16:01:56,48.000000,1.000000,47.999300,7.274910,1.684120
2023-10-18 16:01:57,48.000000,1.000000,47.998400,7.279320,1.727298
2023-10-18 16:01:57,48.000000,1.000000,47.998100,7.280110,1.817642
2023-10-18 16:01:58,48.000000,1.000000,47.997100,7.279950,1.937200
2023-10-18 16:01:58,48.000000,1.000000,47.998200,7.272790,2.082267
2023-10-18 16:01:59,48.000000,1.000000,47.997900,7.270500,2.225634
2023-10-18 16:01:59,48.000000,1.000000,47.999000,7.285550,2.371859
2023-10-18 16:02:00,48.000000,1.000000,47.999800,7.275030,2.517511
2023-10-18 16:02:00,48.000000,1.000000,48.000000,7.276950,2.655716
2023-10-18 16:02:01,48.000000,1.000000,48.000700,7.280890,2.786083
2023-10-18 16:02:01,48.000000,1.000000,47.999500,7.280970,2.910517
2023-10-18 16:02:02,48.000000,1.000000,47.998800,7.278620,3.030732
2023-10-18 16:02:02,48.000000,1.000000,47.998500,7.295270,3.137984
2023-10-18 16:02:03,48.000000,1.000000,47.999600,7.288370,3.236804
2023-10-18 16:02:03,48.000000,1.000000,47.998700,7.278180,3.319052
2023-10-18 16:02:04,48.000000,1.000000,47.998600,7.292580,3.389702
2023-10-18 16:02:04,48.000000,1.000000,48.000700,7.294910,34.695801
2023-10-18 16:02:05,48.000000,1.000000,47.998500,7.282230,5.227494
2023-10-18 16:02:05,48.000000,1.000000,47.997900,7.281840,1.981143
2023-10-18 16:02:06,48.000000,1.000000,47.998500,7.283950,1.744882
2023-10-18 16:02:06,48.000000,1.000000,47.998900,7.287420,1.702349
2023-10-18 16:02:07,48.000000,1.000000,47.997700,7.302530,1.730714
2023-10-18 16:02:07,48.000000,1.000000,47.998700,7.301660,1.812618
2023-10-18 16:02:08,48.000000,1.000000,47.999500,7.289860,1.929034
2023-10-18 16:02:08,48.000000,1.000000,47.999700,7.282360,2.064990
2023-10-18 16:02:09,48.000000,1.000000,47.997300,7.286690,2.205383
2023-10-18 16:02:09,48.000000,1.000000,47.998400,7.285950,2.350581
2023-10-18 16:02:10,48.000000,1.000000,47.998700,7.283030,2.489623
2023-10-18 16:02:10,48.000000,1.000000,47.996900,7.297930,2.632681
2023-10-18 16:02:11,48.000000,1.000000,48.001400,7.289960,2.756578
2023-10-18 16:02:11,48.000000,1.000000,47.997500,7.280560,2.880792
2023-10-18 16:02:12,48.000000,1.000000,47.998600,7.286260,2.997215
2023-10-18 16:02:12,48.000000,1.000000,47.999000,7.283780,3.102074
2023-10-18 16:02:13,48.000000,1.000000,48.000100,7.286270,3.195159
2023-10-18 16:02:13,48.000000,1.000000,47.999500,7.266980,3.281676
2023-10-18 16:02:14,48.000000,1.000000,47.998900,7.275530,3.353413
2023-10-18 16:02:14,48.000000,1.000000,47.997900,7.290000,30.855879
2023-10-18 16:02:15,48.000000,1.000000,47.999000,7.275300,11.363837
2023-10-18 16:02:15,48.000000,1.000000,47.999100,7.271540,2.196513
2023-10-18 16:02:16,48.000000,1.000000,47.997400,7.269640,1.815630
2023-10-18 16:02:16,48.000000,1.000000,48.000000,7.274260,1.736080
2023-10-18 16:02:17,48.000000,1.000000,47.999500,7.272160,1.749784
2023-10-18 16:02:17,48.000000,1.000000,48.000300,7.279390,1.812227
2023-10-18 16:02:18,48.000000,1.000000,47.999300,7.279600,1.912806
2023-10-18 16:02:18,48.000000,1.000000,47.999400,7.277360,2.043406
2023-10-18 16:02:19,48.000000,1.000000,47.998800,7.289800,2.187716
2023-10-18 16:02:19,48.000000,1.000000,47.998100,7.290250,2.333019
2023-10-18 16:02:20,48.000000,1.000000,47.999000,7.285870,2.466539
2023-10-18 16:02:20,48.000000,1.000000,47.998700,7.282440,2.604537
2023-10-18 16:02:21,48.000000,1.000000,47.998400,7.286670,2.732471
2023-10-18 16:02:21,48.000000,1.000000,48.001100,7.291800,2.851774
2023-10-18 16:02:22,48.000000,1.000000,47.997900,7.286060,2.963665
2023-10-18 16:02:22,48.000000,1.000000,47.997700,7.283950,3.073536
2023-10-18 16:02:23,48.000000,1.000000,47.999300,7.286090,3.165511
2023-10-18 16:02:23,48.000000,1.000000,47.998600,7.273640,3.245113
2023-10-18 16:02:24,48.000000,1.000000,47.999600,7.306980,3.319330
2023-10-18 16:02:24,48.000000,1.000000,47.996800,7.285290,15.058823
2023-10-18 16:02:25,48.000000,1.000000,47.999400,7.276190,24.116913
2023-10-18 16:02:25,48.000000,1.000000,47.996300,7.270000,2.628506
2023-10-18 16:02:26,48.000000,1.000000,47.998500,7.265120,1.908780
2023-10-18 16:02:26,48.000000,1.000000,47.999400,7.281850,1.763795
2023-10-18 16:02:27,48.000000,1.000000,47.997400,7.280460,1.752801
2023-10-18 16:02:27,48.000000,1.000000,47.997400,7.284070,1.803932
2023-10-18 16:02:28,48.000000,1.000000,48.000800,7.287890,1.894585
2023-10-18 16:02:28,48.000000,1.000000,47.999800,7.285210,2.019664
2023-10-18 16:02:29,48.000000,1.000000,47.998900,7.280520,2.160330
2023-10-18 16:02:29,48.000000,1.000000,47.999100,7.282260,2.297347
2023-10-18 16:02:30,48.000000,1.000000,47.997600,7.272140,2.436367
2023-10-18 16:02:30,48.000000,1.000000,47.999500,7.284100,2.571073
2023-10-18 16:02:31,48.000000,1.000000,48.000600,7.278230,2.701055
2023-10-18 16:02:31,48.000000,1.000000,47.998900,7.279460,2.818645
2023-10-18 16:02:32,48.000000,1.000000,47.998000,7.278000,2.935943
2023-10-18 16:02:32,48.000000,1.000000,47.997500,7.278760,3.042445
2023-10-18 16:02:33,48.000000,1.000000,47.999300,7.280300,3.132786
2023-10-18 16:02:33,48.000000,1.000000,47.999200,7.279550,3.215918
2023-10-18 16:02:34,48.000000,1.000000,47.997800,7.274550,3.293471
2023-10-18 16:02:34,48.000000,1.000000,47.997500,7.274460,3.349980
2023-10-18 16:02:35,48.000000,1.000000,48.000000,7.301060,34.684380
2023-10-18 16:02:35,48.000000,1.000000,47.998300,7.277550,3.957830
2023-10-18 16:02:36,48.000000,1.000000,48.000700,7.281960,2.000348
2023-10-18 16:02:36,48.000000,1.000000,48.000500,7.279510,1.817400
